experiment_id,map_id,geometry,qz_units,qxy_units,qz,qxy,intensity
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.9375,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.94643,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.95536,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.96429,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.97321,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.98214,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,1.99107,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,2,2,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0,72.525
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.00892857,57.568
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.0178571,54.611
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.0267857,57.209
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.0357143,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.0446429,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.0535714,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.0625,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.0714286,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.0803571,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.0892857,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.0982143,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.107143,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.116071,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.125,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.133929,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.142857,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.151786,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.160714,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.169643,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.178571,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.1875,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.196429,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.205357,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.214286,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.223214,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.232143,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.241071,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.25,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.258929,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.267857,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.276786,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.285714,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.294643,57.622
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.303571,57.551
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.3125,57.056
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.321429,57.056
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.330357,57.551
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.339286,57.252
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.348214,57.828
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.357143,57.252
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.366071,57.284
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.375,77.16
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.383929,85.499
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.392857,83.987
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.401786,85.123
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.410714,82.221
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.419643,82.683
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.428571,82.563
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.4375,83.161
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.446429,84.047
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.455357,84.047
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.464286,84.047
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.473214,83.047
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.482143,83.047
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.491071,82.748
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.5,82.748
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.508929,83.634
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.517857,83.634
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.526786,83.346
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.535714,83.346
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.544643,83.346
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.553571,83.346
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.5625,83.645
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.571429,83.944
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.580357,83.716
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.589286,83.716
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.598214,83.428
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.607143,84.026
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.616071,83.738
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.625,84.738
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.633929,85.45
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.642857,86.39
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.651786,86.917
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.660714,84.803
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.669643,84.803
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.678571,86.999
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.6875,87.597
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.696429,88.907
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.705357,90.619
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.714286,90.701
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.723214,91.473
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.732143,92.185
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.741071,91.609
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.75,90.908
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.758929,92.392
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.767857,92.517
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.776786,93.588
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.785714,92.947
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.794643,92.73
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.803571,92.442
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.8125,92.752
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.821429,92.176
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.830357,91.66
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.839286,91.671
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.848214,91.981
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.857143,92.579
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.866071,92.28
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.875,91.579
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.883929,91.715
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.892857,90.438
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.901786,89.025
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.910714,89.014
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.919643,88.634
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.928571,87.819
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.9375,87.118
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.946429,85.542
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.955357,84.667
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.964286,82.379
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.973214,82.792
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.982143,82.803
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,0.991071,79.836
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1,76.423
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.00893,76.423
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.01786,78.847
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.02679,76.146
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.03571,74.146
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.04464,77.146
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.05357,74.733
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.0625,74.38
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.07143,73.266
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.08036,71.451
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.08929,73.098
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.09821,69.984
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.10714,66.756
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.11607,65.517
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.125,65.175
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.13393,63.061
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.14286,60.947
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.15179,60.719
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.16071,58.779
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.16964,57.551
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.17857,58.551
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.1875,56.91
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.19643,57.551
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.20536,57.078
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.21429,57.078
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.22321,57.078
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.23214,57.078
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.24107,57.078
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.25,57.078
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.25893,57.437
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.26786,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.27679,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.28571,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.29464,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.30357,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.3125,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.32143,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.33036,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.33929,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.34821,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.35714,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.36607,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.375,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.38393,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.39286,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.40179,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.41071,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.41964,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.42857,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.4375,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.44643,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.45536,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.46429,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.47321,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.48214,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.49107,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.5,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.50893,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.51786,57.323
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.52679,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.53571,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.54464,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.55357,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.5625,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.57143,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.58036,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.58929,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.59821,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.60714,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.61607,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.625,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.63393,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.64286,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.65179,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.66071,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.66964,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.67857,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.6875,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.69643,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.70536,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.71429,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.72321,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.73214,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.74107,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.75,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.75893,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.76786,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.77679,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.78571,
PNDI2ODT2_Tang2022_CB_35C_65nm_spincoat,2d_map,qz_qxy,1/nm,1/nm,1.99031,1.79464,
